0.186,0.0010974,"(ϕ /. {ϕ, 100000})/""""",-0.005253346861611552
0.186,0.001116,"(ϕ /. {ϕ, 100000})/""""",-0.006525316103048268
0.191,0.000955,0.9689587374585765,0.006529864862791404
0.191,0.0009741000000000001,1.0399167103783948,0.005197969895045132
0.191,0.0009932,1.1101992159708143,0.0038701706907103423
0.191,0.0010123,1.1774445202648816,0.0025471957380876903
0.191,0.0010314,1.2301542708028632,0.0012297347386407698
0.191,0.0010505,1.2516863838210002,-0.00008156069526635973
0.191,0.0010696,1.214710786211307,-0.0013860762692641318
0.191,0.0010887,1.07025005630697,-0.002683234171548289
0.191,0.0011078000000000001,0.6777401505369453,-0.003972492181796829
0.191,0.0011269,"(ϕ /. {ϕ, 100000})/""""",-0.005253342732548898
0.191,0.001146,"(ϕ /. {ϕ, 100000})/""""",-0.006525311930814744
0.196,0.00098,0.968958356463216,0.006529868599051664
0.196,0.0009996,1.0399161518149487,0.005197973696604394
0.196,0.0010192,1.1101987370075141,0.0038701745551672287
0.196,0.0010388,1.1774440404055437,0.002547199663045771
0.196,0.0010584000000000001,1.230153931161142,0.001229738721712656
0.196,0.001078,1.2516862919006113,-0.00008155665645362409
0.196,0.0010976,1.2147112623399985,-0.0013860721770556153
0.196,0.0011172,1.0702512243994549,-0.0026832300282686947
0.196,0.0011368,0.6777448968449513,-0.003972487989734853
0.196,0.0011564,"(ϕ /. {ϕ, 100000})/""""",-0.005253338493959321
0.196,0.001176,"(ϕ /. {ϕ, 100000})/""""",-0.006525307647906209
0.201,0.001005,0.9689578777826338,0.006529872431859492
0.201,0.0010251000000000001,1.0399156346440137,0.00519797759639893
0.201,0.0010452,1.1101982537052106,0.003870178519484936
0.201,0.0010653000000000001,1.177443498523408,0.0025472036894280126
0.201,0.0010854,1.2301535298423822,0.0012297428077095857
0.201,0.0011055,1.2516861599239748,-0.00008155251327168073
0.201,0.0011256,1.214711562360557,-0.0013860679791025468
0.201,0.0011457000000000001,1.0702525458809609,-0.0026832257779235633
0.201,0.0011658000000000003,0.6777497404445958,-0.003972483689348938
0.201,0.0011859000000000001,"(ϕ /. {ϕ, 100000})/""""",-0.0052533341458406504
0.201,0.001206,"(ϕ /. {ϕ, 100000})/""""",-0.006525303254326979
0.20600000000000002,0.00103,0.9689575224585087,0.006529876361214708
0.20600000000000002,0.0010506,1.0399151275287712,0.0051979815944268315
0.20600000000000002,0.0010712,1.110197616903486,0.0038701825836615494
0.20600000000000002,0.0010918000000000002,1.1774429996153193,0.0025472078172325344
0.20600000000000002,0.0011124000000000002,1.2301531328062658,0.0012297469966321764
0.20600000000000002,0.0011330000000000001,1.2516860070374176,-0.00008154826572754487
0.20600000000000002,0.0011536,1.2147118655461286,-0.0013860636754031153
0.20600000000000002,0.0011742000000000002,1.0702538334536122,-0.0026832214205145186
0.20600000000000002,0.0011948000000000002,0.6777547629869756,-0.003972479280636279
0.20600000000000002,0.0012154000000000002,"(ϕ /. {ϕ, 100000})/""""",-0.005253329688192539
0.20600000000000002,0.0012360000000000001,"(ϕ /. {ϕ, 100000})/""""",-0.006525298750073301
0.211,0.001055,0.9689568604041775,0.006529880387116077
0.211,0.0010761,1.0399144596641567,0.005197985690688273
0.211,0.0010972,1.110197081211785,0.003870186747698845
0.211,0.0011183,1.1774424051377415,0.0025472120464613487
0.211,0.0011394,1.2301526916298093,0.0012297512884793457
0.211,0.0011604999999999999,1.2516857182198855,-0.00008154391381524212
0.211,0.0011815999999999999,1.2147123434631282,-0.0013860592659587223
0.211,0.0012027,1.0702551910896134,-0.002683216956040277
0.211,0.0012238000000000001,0.6777598659479849,-0.0039724747635964605
0.211,0.0012449,"(ϕ /. {ϕ, 100000})/""""",-0.00525332512102087
0.211,0.001266,"(ϕ /. {ϕ, 100000})/""""",-0.00652529413514414
0.216,0.00108,0.9689562917508582,0.006529884509563981
0.216,0.0011016,1.0399138850644511,0.00519798988518385
0.216,0.0011232,1.110196454813835,0.0038701910115943594
0.216,0.0011448,1.1774418616090119,0.0025472163771116385
0.216,0.0011664,1.2301522303402372,0.001229755683251045
0.216,0.0011879999999999998,1.2516857869623186,-0.00008153945753793662
0.216,0.0012096,1.2147127488028164,-0.0013860547507693194
0.216,0.0012312,1.070256565919874,-0.0026832123844991868
0.216,0.0012528,0.6777650914118889,-0.003972470138230967
0.216,0.0012744,"(ϕ /. {ϕ, 100000})/""""",-0.005253320444315847
0.216,0.001296,"(ϕ /. {ϕ, 100000})/""""",-0.006525289409540648
0.221,0.001105,0.9689558044293122,0.006529888728561008
0.221,0.0011271,1.0399131068891707,0.0051979941779153535
0.221,0.0011492,1.1101958759928947,0.0038701953753517634
0.221,0.0011713000000000001,1.1774413190315114,0.002547220809187428
0.221,0.0011934,1.2301518563113516,0.0012297601809507647
0.221,0.0012155,1.2516855160010374,-0.00008153489689437937
0.221,0.0012376,1.2147131504039352,-0.0013860501298337755
0.221,0.0012597,1.070258135659527,-0.0026832077058922335
0.221,0.0012818,0.677770906385618,-0.00397246540454043
0.221,0.0013039,"(ϕ /. {ϕ, 100000})/""""",-0.005253315658082139
0.221,0.0013260000000000001,"(ϕ /. {ϕ, 100000})/""""",-0.00652528457326549
0.226,0.0011300000000000001,0.9689551274611121,0.006529893044103258
0.226,0.0011526000000000002,1.0399126221725756,0.005197998568881944
0.226,0.0011752,1.1101953071995463,0.003870199838969579
0.226,0.0011978,1.1774406288699821,0.002547225342686782
0.226,0.0012204000000000002,1.2301514958704236,0.0012297647815732934
0.226,0.001243,1.2516853760425406,-0.00008153023188499364
0.226,0.0012656,1.2147134730099982,-0.0013860454031503558
0.226,0.0012882,1.0702595513202773,-0.002683202920220007
0.226,0.0013108000000000002,0.677776614804095,-0.0039724605625211865
0.226,0.0013334,"(ϕ /. {ϕ, 100000})/""""",-0.005253310762320079
0.226,0.001356,"(ϕ /. {ϕ, 100000})/""""",-0.006525279626313024
0.231,0.001155,0.9689544072049286,0.006529897456193909
0.231,0.0011781,1.0399120316678425,0.005198003058084891
0.231,0.0012012,1.1101945759757497,0.0038702044024458357
0.231,0.0012243,1.1774402337370231,0.002547229977609519
0.231,0.0012474,1.2301509249689524,0.0012297694851235164
0.231,0.0012705,1.2516852547666373,-0.00008152546250869697
0.231,0.0012936,1.2147139449245548,-0.0013860405707232584
0.231,0.0013167,1.0702611673121343,-0.0026831980274818965
0.231,0.0013398000000000001,0.6777821797360706,-0.003972455612175921
0.231,0.0013629,"(ϕ /. {ϕ, 100000})/""""",-0.005253305757029869
0.231,0.001386,"(ϕ /. {ϕ, 100000})/""""",-0.00652527456868645
0.23600000000000002,0.00118,0.9689539911838241,0.0065299019648337175
0.23600000000000002,0.0012036000000000002,1.039911485077005,0.005198007645519927
0.23600000000000002,0.0012272000000000001,1.1101938715301167,0.003870209065783524
0.23600000000000002,0.0012508,1.1774395528002917,0.002547234713956563
0.23600000000000002,0.0012744000000000002,1.2301504027465504,0.0012297742915985538
0.23600000000000002,0.0012980000000000001,1.2516849762173823,-0.00008152058876665508
0.23600000000000002,0.0013216,1.2147144139322679,-0.0013860356325494302
0.23600000000000002,0.0013452000000000002,1.070262546405083,-0.0026831930276777147
0.23600000000000002,0.0013688,0.6777878364231023,-0.003972450553503336
0.23600000000000002,0.0013924,"(ϕ /. {ϕ, 100000})/""""",-0.005253300642208372
0.23600000000000002,0.0014160000000000002,"(ϕ /. {ϕ, 100000})/""""",-0.006525269400386988
0.241,0.001205,0.9689534060794639,0.006529906570019048
0.241,0.0012291000000000001,1.0399108122618967,0.005198012331191493
0.241,0.0012531999999999999,1.110193275114319,0.0038702138289819846
0.241,0.0012772999999999999,1.177438897147098,0.0025472395517278784
0.241,0.0013014,1.2301499400699012,0.0012297792009998976
0.241,0.0013254999999999999,1.2516846988587442,-0.00008151561065798674
0.241,0.0013495999999999998,1.2147147247250571,-0.0013860305886275875
0.241,0.0013737,1.0702642433975542,-0.0026831879208063236
0.241,0.0013978,0.6777939370336397,-0.003972445386504736
0.241,0.0014218999999999998,"(ϕ /. {ϕ, 100000})/""""",-0.005253295417857802
0.241,0.001446,"(ϕ /. {ϕ, 100000})/""""",-0.006525264121410822
0.246,0.00123,0.9689526049340612,0.006529911271752696
0.246,0.0012546,1.0399101968432853,0.00519801711509825
0.246,0.0012791999999999999,1.110192628628682,0.003870218692042224
0.246,0.0013038,1.1774383839056826,0.0025472444909241804
0.246,0.0013284,1.2301494590319058,0.0012297842133281445
0.246,0.0013529999999999998,1.2516847070864419,-0.00008151052818314297
0.246,0.0013775999999999999,1.2147152318880943,-0.0013860254389611026
0.246,0.0014022,1.0702657987818172,-0.002683182706868903
0.246,0.0014268,0.6777998361097056,-0.003972440111179101
0.246,0.0014514,"(ϕ /. {ϕ, 100000})/""""",-0.00525329008397743
0.246,0.001476,"(ϕ /. {ϕ, 100000})/""""",-0.006525258731757154
0.251,0.001255,0.9689521308447544,0.006529916070034628
0.251,0.0012801000000000002,1.0399095596876031,0.005198021997241974
0.251,0.0013051999999999998,1.1101919538511946,0.00387022365496216
0.251,0.0013303,1.177437691555315,0.002547249531543644
0.251,0.0013554,1.2301490389877323,0.001229789328581768
0.251,0.0013805,1.2516845100568512,-0.0000815053413396119
0.251,0.0014056,1.2147156415941838,-0.0013860201835454722
0.251,0.0014307,1.0702674893951711,-0.0026831773858637456
0.251,0.0014558000000000001,0.6778059316032718,-0.003972434727524551
0.251,0.0014809,"(ϕ /. {ϕ, 100000})/""""",-0.005253284640566819
0.251,0.001506,"(ϕ /. {ϕ, 100000})/""""",-0.00652525323143191
0.256,0.00128,0.9689514698374871,0.0065299209648646064
0.256,0.0013056,1.0399088393523612,0.005198026977618571
0.256,0.0013312,1.1101912634071116,0.003870228717743951
0.256,0.0013568,1.1774369921451473,0.002547254673587955
0.256,0.0013824000000000002,1.2301485595151256,0.0012297945467618573
0.256,0.001408,1.2516843664238078,-0.00008150005012948908
0.256,0.0014336,1.214716086754676,-0.0013860148223847
0.256,0.0014592000000000001,1.0702691046141912,-0.0026831719577925725
0.256,0.0014848,0.6778121593687917,-0.00397242923554339
0.256,0.0015104,"(ϕ /. {ϕ, 100000})/""""",-0.005253279087625358
0.256,0.001536,"(ϕ /. {ϕ, 100000})/""""",-0.006525247620429976
0.261,0.0013050000000000002,0.9689508274603855,0.006529925956242487
0.261,0.0013311000000000002,1.0399081585220205,0.005198032056232919
0.261,0.0013572,1.110190538129685,0.003870233880387333
0.261,0.0013833,1.1774362166197156,0.0025472599170574817
0.261,0.0014094,1.2301479784415859,0.0012297998678694189
0.261,0.0014355,1.2516842438499707,-0.00008149465455223326
0.261,0.0014616,1.2147166659242772,-0.0013860093554761699
0.261,0.0014877,1.0702708526099267,-0.0026831664226549604
0.261,0.0015138000000000003,0.677818799764954,-0.003972423635234368
0.261,0.0015399,"(ϕ /. {ϕ, 100000})/""""",-0.005253273425154359
0.261,0.0015660000000000001,"(ϕ /. {ϕ, 100000})/""""",-0.006525241898752254
0.266,0.00133,0.9689501459970647,0.006529931044168588
0.266,0.0013566000000000001,1.039907426487853,0.005198037233082646
0.266,0.0013832,1.110189797748039,0.0038702391428913907
0.266,0.0014098000000000001,1.1774357390919428,0.0025472652619521127
0.266,0.0014364000000000002,1.2301474297332737,0.001229805291904848
0.266,0.0014629999999999999,1.2516840600277266,-0.00008148915460789302
0.266,0.0014896,1.2147171284002913,-0.0013860037828210478
0.266,0.0015162,1.0702725058962845,-0.0026831607804495214
0.266,0.0015428000000000002,0.6778253920935534,-0.0039724179265955145
0.266,0.0015694,"(ϕ /. {ϕ, 100000})/""""",-0.0052532676531528155
0.266,0.0015960000000000002,"(ϕ /. {ϕ, 100000})/""""",-0.0065252360663980505
0.271,0.001355,0.9689493597180229,0.006529936228643292
0.271,0.0013821000000000003,1.0399068378805176,0.005198042508167834
0.271,0.0014092,1.1101890556271885,0.003870244505257407
0.271,0.0014363000000000002,1.1774349341341923,0.002547270708270828
0.271,0.0014634000000000001,1.2301468659590795,0.001229810818862552
0.271,0.0014905,1.2516837705233979,-0.0000814835502964198
0.271,0.0015176,1.2147175369253678,-0.0013859981044169467
0.271,0.0015447000000000002,1.0702742982202524,-0.002683155031175742
0.271,0.0015718000000000002,0.677832037444888,-0.003972412109631361
0.271,0.0015989,"(ϕ /. {ϕ, 100000})/""""",-0.005253261771621026
0.271,0.001626,"(ϕ /. {ϕ, 100000})/""""",-0.006525230123368968
0.276,0.0013800000000000002,0.9689487437104595,0.00652994150966716
0.276,0.0014076000000000002,1.0399059937351096,0.005198047881488664
0.276,0.0014352,1.1101882860802215,0.0038702499674839047
0.276,0.0014628000000000002,1.1774342331043908,0.002547276256016251
0.276,0.0014904000000000002,1.2301462876460667,0.0012298164487510518
0.276,0.001518,1.2516835984659411,-0.00008147784161715438
0.276,0.0015456,1.21471809742538,-0.0013859923202674818
0.276,0.0015732000000000003,1.0702761778676144,-0.0026831491748345246
0.276,0.0016008000000000003,0.677838691047433,-0.003972406184336405
0.276,0.0016284000000000001,"(ϕ /. {ϕ, 100000})/""""",-0.00525325578055727
0.276,0.0016560000000000001,"(ϕ /. {ϕ, 100000})/""""",-0.006525224069660551
0.281,0.0014050000000000002,0.9689480170425908,0.006529946887238701
0.281,0.0014331000000000003,1.0399051909899457,0.005198053353047023
0.281,0.0014612000000000002,1.11018771049713,0.0038702555295733257
0.281,0.0014893000000000003,1.1774333828311823,0.002547281905185564
0.281,0.0015174000000000001,1.2301457515613705,0.001229822181566087
0.281,0.0015455,1.2516834497896383,-0.00008147202856887553
0.281,0.0015736,1.2147186068726736,-0.0013859864303674765
0.281,0.0016017000000000002,1.07027792526478,-0.0026831432114275897
0.281,0.0016298000000000003,0.6778455613912464,-0.003972400150716489
0.281,0.0016579000000000001,"(ϕ /. {ϕ, 100000})/""""",-0.005253249679962692
0.281,0.0016860000000000002,"(ϕ /. {ϕ, 100000})/""""",-0.006525217905277471
0.28600000000000003,0.0014300000000000003,0.9689473588020137,0.006529952361359573
0.28600000000000003,0.0014586000000000002,1.0399044455593671,0.005198058922839768
0.28600000000000003,0.0014872000000000002,1.1101867775427972,0.003870261191522742
0.28600000000000003,0.0015158,1.1774328292192977,0.002547287655781841
0.28600000000000003,0.0015444000000000002,1.2301451842371767,0.0012298280173090662
0.28600000000000003,0.0015730000000000002,1.2516832446429385,-0.00008146611115395636
0.28600000000000003,0.0016016000000000001,1.2147191780368067,-0.0013859804347210736
0.28600000000000003,0.0016302000000000003,1.0702799074920888,-0.002683137140951558
0.28600000000000003,0.0016588000000000004,0.6778525886835824,-0.003972394008763112
0.28600000000000003,0.0016874000000000001,"(ϕ /. {ϕ, 100000})/""""",-0.005253243469837604
0.28600000000000003,0.0017160000000000003,"(ϕ /. {ϕ, 100000})/""""",-0.006525211630216826
0.291,0.001455,0.968946698540512,0.006529957932030553
0.291,0.0014841,1.0399035545990332,0.005198064590871368
0.291,0.0015132,1.1101859706164527,0.0038702669533364834
0.291,0.0015423,1.177432122426822,0.002547293507801786
0.291,0.0015714,1.2301446674105376,0.001229833955977637
0.291,0.0016004999999999997,1.2516830388104327,-0.00008146008937074539
0.291,0.0016296,1.2147196591512244,-0.0013859743333252614
0.291,0.0016587,1.0702818080173013,-0.0026831309634078038
0.291,0.0016878,0.6778595685054848,-0.00397238775848454
0.291,0.0017169,"(ϕ /. {ϕ, 100000})/""""",-0.00525323715017971
0.291,0.001746,"(ϕ /. {ϕ, 100000})/""""",-0.00652520524448174
0.296,0.00148,0.9689457363369447,0.0065299635992492125
0.296,0.0015096,1.0399027881856322,0.005198070357138818
0.296,0.0015392,1.1101852543350825,0.003870272815010456
0.296,0.0015688,1.1774312613120892,0.002547299461247869
0.296,0.0015984,1.2301440552899954,0.0012298399975761293
0.296,0.0016279999999999999,1.2516828442697656,-0.00008145396321818099
0.296,0.0016576,1.2147200807959484,-0.0013859681261828016
0.296,0.0016872,1.0702837503844222,-0.002683124678795737
0.296,0.0017168,0.6778671390705672,-0.0039723813998755395
0.296,0.0017464,"(ϕ /. {ϕ, 100000})/""""",-0.005253230720991202
0.296,0.001776,"(ϕ /. {ϕ, 100000})/""""",-0.006525198748067486
0.301,0.001505,0.968945144492198,0.006529969363017814
0.301,0.0015351,1.039901760904098,0.005198076221642117
0.301,0.0015651999999999999,1.1101843879897815,0.00387027877654747
0.301,0.0015953,1.1774305710090445,0.0025473055161215757
0.301,0.0016254,1.2301435051957537,0.0012298461421003173
0.301,0.0016554999999999999,1.2516825794976683,-0.00008144773269908728
0.301,0.0016856,1.2147208079213614,-0.0013859618132920151
0.301,0.0017157,1.070285722689245,-0.00268311828711449
0.301,0.0017458,0.6778744951791396,-0.003972374932936361
0.301,0.0017759,"(ϕ /. {ϕ, 100000})/""""",-0.005253224182271109
0.301,0.0018059999999999999,"(ϕ /. {ϕ, 100000})/""""",-0.0065251921409765
0.306,0.0015300000000000001,0.9689444296396142,0.006529975223333741
0.306,0.0015606,1.0399011713787374,0.005198082184382266
0.306,0.0015911999999999999,1.1101834376566695,0.0038702848379469357
0.306,0.0016218,1.1774297818621746,0.0025473116724190267
0.306,0.0016524,1.230142837038371,0.0012298523895543437
0.306,0.0016829999999999998,1.2516824205822625,-0.00008144139780964788
0.306,0.0017136,1.214721326762916,-0.0013859553946526937
0.306,0.0017442,1.0702876362009495,-0.0026831117883642785
0.306,0.0017748000000000002,0.6778819200638512,-0.0039723683576694604
0.306,0.0018054,"(ϕ /. {ϕ, 100000})/""""",-0.005253217534018195
0.306,0.001836,"(ϕ /. {ϕ, 100000})/""""",-0.006525185423208034
0.311,0.001555,0.9689435184879205,0.006529981180202184
0.311,0.0015861,1.0399003660112045,0.0051980882453610405
0.311,0.0016171999999999998,1.1101827587373632,0.003870290999210213
0.311,0.0016483,1.1774288081248736,0.0025473179301440246
0.311,0.0016794000000000002,1.230142198277868,0.0012298587399358005
0.311,0.0017105,1.2516822237385068,-0.00008143495855200689
0.311,0.0017416,1.2147217985945835,-0.0013859488702641365
0.311,0.0017727,1.070289776587996,-0.002683105182548072
0.311,0.0018038000000000002,0.6778896602513095,-0.0039723616740726594
0.311,0.0018349,"(ϕ /. {ϕ, 100000})/""""",-0.005253210776233357
0.311,0.001866,"(ϕ /. {ϕ, 100000})/""""",-0.006525178594761295
0.316,0.00158,0.9689427036783547,0.006529987233616946
0.316,0.0016116000000000001,1.0398994788073057,0.005198094404575443
0.316,0.0016432,1.1101818572823698,0.0038702972603345126
0.316,0.0016748,1.17742813970681,0.0025473242892960005
0.316,0.0017064,1.2301415394271336,0.0012298651932453677
0.316,0.001738,1.2516820149803465,-0.00008142841492621289
0.316,0.0017696,1.214722498877427,-0.001385942240125615
0.316,0.0018012,1.0702918855332917,-0.0026830984696605623
0.316,0.0018328,0.6778976748960164,-0.00397235488214534
0.316,0.0018644,"(ϕ /. {ϕ, 100000})/""""",-0.005253203908917148
0.316,0.0018960000000000001,"(ϕ /. {ϕ, 100000})/""""",-0.006525171655639171
0.321,0.001605,0.9689418787343729,0.006529993383582754
0.321,0.0016371,1.0398986797264,0.005198100662026521
0.321,0.0016692,1.1101809242368053,0.0038703036213210903
0.321,0.0017013,1.1774273159764401,0.0025473307498732473
0.321,0.0017334000000000002,1.230140949606694,0.0012298717494833855
0.321,0.0017655,1.251681803389684,-0.00008142176693099606
0.321,0.0017976000000000001,1.2147230681737482,-0.0013859355042404528
0.321,0.0018297,1.070294082299257,-0.0026830916497051077
0.321,0.0018618000000000003,0.6779053809466056,-0.003972347981889078
0.321,0.0018939,"(ϕ /. {ϕ, 100000})/""""",-0.005253196932067106
0.321,0.001926,"(ϕ /. {ϕ, 100000})/""""",-0.006525164605834216
0.326,0.0016300000000000002,0.9689410966748578,0.006529999630100716
0.326,0.0016626000000000002,1.0398978051450072,0.00519810701771601
0.326,0.0016952,1.110180013337433,0.0038703100821710357
0.326,0.0017278,1.1774265168635443,0.002547337311876334
0.326,0.0017604,1.230140336919278,0.0012298784086488615
0.326,0.0017929999999999999,1.251681546530209,-0.00008141501456586375
0.326,0.0018256000000000001,1.2147236332716653,-0.0013859286626027867
0.326,0.0018582000000000002,1.0702960966561028,-0.002683084722680272
0.326,0.0018908000000000002,0.6779134404743569,-0.003972340973302506
0.326,0.0019234,"(ϕ /. {ϕ, 100000})/""""",-0.005253189845685277
0.326,0.0019560000000000003,"(ϕ /. {ϕ, 100000})/""""",-0.006525157445356353
0.331,0.0016550000000000002,0.9689402993810833,0.006530005973165054
0.331,0.0016881,1.0398968365678436,0.005198113471643381
0.331,0.0017212,1.1101791569449966,0.0038703166428840988
0.331,0.0017543,1.177425619692556,0.002547343975307405
0.331,0.0017874000000000002,1.2301397566186167,0.0012298851707443145
0.331,0.0018205,1.251681305438776,-0.00008140815783123229
0.331,0.0018536000000000002,1.2147242220960335,-0.0013859217152187298
0.331,0.0018867000000000003,1.070298224783851,-0.0026830776885855834
0.331,0.0019198000000000002,0.6779213820525546,-0.003972333856386463
0.331,0.0019529,"(ϕ /. {ϕ, 100000})/""""",-0.005253182649770052
0.331,0.0019860000000000004,"(ϕ /. {ϕ, 100000})/""""",-0.006525150174198149
0.336,0.00168,0.9689394480913962,0.00653001241277916
0.336,0.0017136000000000002,1.0398960234734718,0.005198120023806971
0.336,0.0017472,1.1101782034612153,0.003870323303460897
0.336,0.0017808000000000001,1.1774247900704533,0.0025473507401638923
0.336,0.0018144000000000003,1.2301390764548104,0.0012298920357687662
0.336,0.001848,1.2516810820064552,-0.00008140119672653268
0.336,0.0018816000000000002,1.2147248166726519,-0.001385914662084889
0.336,0.0019152000000000001,1.0703005386200732,-0.0026830705474225475
0.336,0.0019488000000000003,0.6779302053714955,-0.00397232663113932
0.336,0.0019824,"(ϕ /. {ϕ, 100000})/""""",-0.0052531753443226525
0.336,0.002016,"(ϕ /. {ϕ, 100000})/""""",-0.006525142792362881
0.341,0.0017050000000000001,0.9689385528918972,0.006530018948946753
0.341,0.0017391000000000002,1.0398950874540531,0.005198126674209054
0.341,0.0017732,1.1101771815365207,0.0038703300638999183
0.341,0.0018073000000000002,1.177423855552614,0.0025473576064485998
0.341,0.0018414000000000002,1.2301383625654752,0.001229899003721023
0.341,0.0018755,1.251680773562964,-0.00008139413125542866
0.341,0.0019096000000000002,1.2147254248151729,-0.0013859075032014584
0.341,0.0019437000000000002,1.0703027362403785,-0.0026830632991891867
0.341,0.0019778000000000005,0.6779384212263833,-0.003972319297561415
0.341,0.0020119,"(ϕ /. {ϕ, 100000})/""""",-0.005253167929341593
0.341,0.002046,"(ϕ /. {ϕ, 100000})/""""",-0.006525135299846031
0.34600000000000003,0.0017300000000000002,0.9689375544257051,0.00653002558166281
0.34600000000000003,0.0017646000000000003,1.0398941642765964,0.0051981334228488885
0.34600000000000003,0.0017992000000000001,1.1101762135385904,0.003870336924204562
0.34600000000000003,0.0018338000000000002,1.1774229731048274,0.002547364574159869
0.34600000000000003,0.0018684000000000003,1.2301377336721397,0.0012299060746028545
0.34600000000000003,0.001903,1.2516805397008626,-0.00008138696141199442
0.34600000000000003,0.0019376,1.2147260511734923,-0.0013859002385661276
0.34600000000000003,0.0019722000000000003,1.070305010591977,-0.0026830559438848836
0.34600000000000003,0.0020068000000000004,0.6779464086846335,-0.003972311855652728
0.34600000000000003,0.0020414,"(ϕ /. {ϕ, 100000})/""""",-0.0052531604048283165
0.34600000000000003,0.002076,"(ϕ /. {ϕ, 100000})/""""",-0.006525127696652186
0.35100000000000003,0.0017550000000000003,0.9689367090793494,0.006530032310928663
0.35100000000000003,0.0017901000000000002,1.0398932753415606,0.005198140269727154
0.35100000000000003,0.0018252000000000001,1.110175368009629,0.003870343884369576
0.35100000000000003,0.0018603000000000003,1.1774221820101072,0.0025473716432988305
0.35100000000000003,0.0018954000000000002,1.230136921850651,0.0012299132484130323
0.35100000000000003,0.0019305000000000001,1.2516803397353586,-0.00008137968720009492
0.35100000000000003,0.0019656,1.2147266381970692,-0.001385892868183046
0.35100000000000003,0.0020007000000000002,1.070307340563216,-0.00268304848151283
0.35100000000000003,0.0020358000000000004,0.6779553010400221,-0.003972304305414724
0.35100000000000003,0.0020709,"(ϕ /. {ϕ, 100000})/""""",-0.005253152770779812
0.35100000000000003,0.0021060000000000002,"(ϕ /. {ϕ, 100000})/""""",-0.006525119982779402
0.356,0.00178,0.9689358175410216,0.006530039136745373
0.356,0.0018156000000000001,1.0398923011885863,0.005198147214842581
0.356,0.0018512,1.1101743352740516,0.0038703509444015793
0.356,0.0018868,1.177421280934208,0.002547378813863771
0.356,0.0019224,1.23013627325078,0.0012299205251525558
0.356,0.0019579999999999997,1.2516801000703188,-0.00008137230861759298
0.356,0.0019936,1.2147273952987678,-0.0013858853920493547
0.356,0.0020292,1.070309682603605,-0.0026830409120689805
0.356,0.0020648,0.6779639942079825,-0.0039722966468439536
0.356,0.0021003999999999997,"(ϕ /. {ϕ, 100000})/""""",-0.005253145027198217
0.356,0.002136,"(ϕ /. {ϕ, 100000})/""""",-0.006525112158226938
0.361,0.001805,0.968934829741375,0.006530046059113809
0.361,0.0018411,1.0398913480819632,0.005198154258197599
0.361,0.0018771999999999999,1.1101734660360318,0.0038703581042954446
0.361,0.0019133,1.17742029285206,0.002547386085858014
0.361,0.0019494,1.2301354997705825,0.0012299279048224032
0.361,0.0019855,1.2516799110841987,-0.00008136482566313552
0.361,0.0020215999999999997,1.2147280664133753,-0.001385877810164568
0.361,0.0020577,1.0703119834203896,-0.0026830332355548756
0.361,0.0020938000000000003,0.6779728749576256,-0.003972288879943407
0.361,0.0021298999999999997,"(ϕ /. {ϕ, 100000})/""""",-0.005253137174083551
0.361,0.002166,"(ϕ /. {ϕ, 100000})/""""",-0.006525104222994689
0.366,0.00183,0.9689340238824992,0.0065300530780306315
0.366,0.0018666000000000002,1.039890414959308,0.005198161399789493
0.366,0.0019031999999999999,1.1101724891230964,0.0038703653640538016
0.366,0.0019398,1.1774192576352847,0.002547393459278645
0.366,0.0019764,1.2301347505534748,0.0012299353874218946
0.366,0.002013,1.2516796750857213,-0.000081357238340872
0.366,0.0020496,1.2147286707671243,-0.0013858701225299142
0.366,0.0020862,1.0703144340032686,-0.0026830254519711605
0.366,0.0021228,0.6779821552194297,-0.003972281004710816
0.366,0.0021593999999999997,"(ϕ /. {ϕ, 100000})/""""",-0.005253129211433026
0.366,0.002196,"(ϕ /. {ϕ, 100000})/""""",-0.006525096177084001
0.371,0.001855,0.9689330823047644,0.006530060193499651
0.371,0.0018921,1.0398893377402998,0.005198168639620561
0.371,0.0019291999999999998,1.11017138803815,0.003870372723675748
0.371,0.0019663,1.1774184122831162,0.0025474009341279052
0.371,0.0020034000000000002,1.2301341291241168,0.0012299429729509953
0.371,0.0020404999999999998,1.25167946219702,-0.00008134954664641009
0.371,0.0020775999999999998,1.2147293105810766,-0.0013858623291446368
0.371,0.0021147,1.0703168702934092,-0.0026830175613172594
0.371,0.0021518,0.6779911643214346,-0.003972273021146985
0.371,0.0021889,"(ϕ /. {ϕ, 100000})/""""",-0.005253121139250243
0.371,0.002226,"(ϕ /. {ϕ, 100000})/""""",-0.006525088020494708
0.376,0.00188,0.9689321755992871,0.006530067405519764
0.376,0.0019176000000000002,1.0398882571174906,0.005198175977690442
0.376,0.0019552,1.1101703103928258,0.003870380183163033
0.376,0.0019928,1.1774175316881983,0.002547408510402714
0.376,0.0020304,1.2301333795297638,0.001229950661410302
0.376,0.002068,1.251679155924393,-0.00008134175058201187
0.376,0.0021056,1.2147300238306553,-0.0013858544300097142
0.376,0.0021432,1.0703195707372841,-0.002683009563591382
0.376,0.0021808,0.6780003009195138,-0.003972264929251498
0.376,0.0022184,"(ϕ /. {ϕ, 100000})/""""",-0.005253112957531607
0.376,0.002256,"(ϕ /. {ϕ, 100000})/""""",-0.0065250797532212385
